"ксерь
",[12. 19.  6. 18. 28.  0.]
"силин
",[19. 10. 13. 10. 15.  0.]
"венцу
",[ 3.  6. 15. 24. 21.  0.]
"сучен
",[19. 21. 25.  6. 15.  0.]
"грифе
",[ 4. 18. 10. 22.  6.  0.]
"щёчек
",[27.  7. 25.  6. 12.  0.]
"вершу
",[ 3.  6. 18. 26. 21.  0.]
"весом
",[ 3.  6. 19. 16. 14.  0.]
"вражд
",[ 3. 18.  1.  8.  5.  0.]
"умыто
",[21. 14. 29. 20. 16.  0.]
"оболь
",[16.  2. 16. 13. 28.  0.]
"пьеса
",[17. 28.  6. 19.  1.  0.]
"фабул
",[22.  1.  2. 21. 13.  0.]
"ромом
",[18. 16. 14. 16. 14.  0.]
"мёрла
",[14.  7. 18. 13.  1.  0.]
"прело
",[17. 18.  6. 13. 16.  0.]
"кубою
",[12. 21.  2. 16. 32.  0.]
"окинь
",[16. 12. 10. 15. 28.  0.]
"тезке
",[20.  6.  9. 12.  6.  0.]
"казня
",[12.  1.  9. 15. 33.  0.]
"росто
",[18. 16. 19. 20. 16.  0.]
"когти
",[12. 16.  4. 20. 10.  0.]
"катай
",[12.  1. 20.  1. 11.  0.]
"иксом
",[10. 12. 19. 16. 14.  0.]
"зудом
",[ 9. 21.  5. 16. 14.  0.]
"олеги
",[16. 13.  6.  4. 10.  0.]
"яство
",[33. 19. 20.  3. 16.  0.]
"егоры
",[ 6.  4. 16. 18. 29.  0.]
"жение
",[ 8.  6. 15. 10.  6.  0.]
"сивую
",[19. 10.  3. 21. 32.  0.]
"усику
",[21. 19. 10. 12. 21.  0.]
"угона
",[21.  4. 16. 15.  1.  0.]
"жердь
",[ 8.  6. 18.  5. 28.  0.]
"беско
",[ 2.  6. 19. 12. 16.  0.]
"взоше
",[ 3.  9. 16. 26.  6.  0.]
"курск
",[12. 21. 18. 19. 12.  0.]
"сравн
",[19. 18.  1.  3. 15.  0.]
"винце
",[ 3. 10. 15. 24.  6.  0.]
"хохме
",[23. 16. 23. 14.  6.  0.]
"стыдн
",[19. 20. 29.  5. 15.  0.]
"обвит
",[16.  2.  3. 10. 20.  0.]
"мылки
",[14. 29. 13. 12. 10.  0.]
"выешь
",[ 3. 29.  6. 26. 28.  0.]
"рымом
",[18. 29. 14. 16. 14.  0.]
"ходче
",[23. 16.  5. 25.  6.  0.]
"айкаю
",[ 1. 11. 12.  1. 32.  0.]
"залог
",[ 9.  1. 13. 16.  4.  0.]
"вобла
",[ 3. 16.  2. 13.  1.  0.]
"врыть
",[ 3. 18. 29. 20. 28.  0.]
"живот
",[ 8. 10.  3. 16. 20.  0.]
"скина
",[19. 12. 10. 15.  1.  0.]
"город
",[ 4. 16. 18. 16.  5.  0.]
"тыком
",[20. 29. 12. 16. 14.  0.]
"тралу
",[20. 18.  1. 13. 21.  0.]
"велии
",[ 3.  6. 13. 10. 10.  0.]
"засек
",[ 9.  1. 19.  6. 12.  0.]
"ефимы
",[ 6. 22. 10. 14. 29.  0.]
"верит
",[ 3.  6. 18. 10. 20.  0.]
"труня
",[20. 18. 21. 15. 33.  0.]
"чанша
",[25.  1. 15. 26.  1.  0.]
"ямищи
",[33. 14. 10. 27. 10.  0.]
"отара
",[16. 20.  1. 18.  1.  0.]
"ревеш
",[18.  6.  3.  6. 26.  0.]
"латук
",[13.  1. 20. 21. 12.  0.]
"полни
",[17. 16. 13. 15. 10.  0.]
"кузек
",[12. 21.  9.  6. 12.  0.]
"бивне
",[ 2. 10.  3. 15.  6.  0.]
"хитри
",[23. 10. 20. 18. 10.  0.]
"наело
",[15.  1.  6. 13. 16.  0.]
"дорыл
",[ 5. 16. 18. 29. 13.  0.]
"сашею
",[19.  1. 26.  6. 32.  0.]
"якуте
",[33. 12. 21. 20.  6.  0.]
"склиз
",[19. 12. 13. 10.  9.  0.]
"ингуш
",[10. 15.  4. 21. 26.  0.]
"выяви
",[ 3. 29. 33.  3. 10.  0.]
"лапка
",[13.  1. 17. 12.  1.  0.]
"лесна
",[13.  6. 19. 15.  1.  0.]
"бахаю
",[ 2.  1. 23.  1. 32.  0.]
"этнос
",[31. 20. 15. 16. 19.  0.]
"цедру
",[24.  6.  5. 18. 21.  0.]
"входн
",[ 3. 23. 16.  5. 15.  0.]
"фарам
",[22.  1. 18.  1. 14.  0.]
"донес
",[ 5. 16. 15.  6. 19.  0.]
"жатом
",[ 8.  1. 20. 16. 14.  0.]
"дрозд
",[ 5. 18. 16.  9.  5.  0.]
"кнель
",[12. 15.  6. 13. 28.  0.]
"гелям
",[ 4.  6. 13. 33. 14.  0.]
"ломке
",[13. 16. 14. 12.  6.  0.]
"убоям
",[21.  2. 16. 33. 14.  0.]
"борцы
",[ 2. 16. 18. 24. 29.  0.]
"тупых
",[20. 21. 17. 29. 23.  0.]
"углич
",[21.  4. 13. 10. 25.  0.]
"ухнут
",[21. 23. 15. 21. 20.  0.]
"хохми
",[23. 16. 23. 14. 10.  0.]
"доена
",[ 5. 16.  6. 15.  1.  0.]
"бычьи
",[ 2. 29. 25. 28. 10.  0.]
"корим
",[12. 16. 18. 10. 14.  0.]
"обмяв
",[16.  2. 14. 33.  3.  0.]
"канул
",[12.  1. 15. 21. 13.  0.]
"шипят
",[26. 10. 17. 33. 20.  0.]
"урана
",[21. 18.  1. 15.  1.  0.]
"рокер
",[18. 16. 12.  6. 18.  0.]
"старц
",[19. 20.  1. 18. 24.  0.]
"дробь
",[ 5. 18. 16.  2. 28.  0.]
"энной
",[31. 15. 15. 16. 11.  0.]
"очаги
",[16. 25.  1.  4. 10.  0.]
"улучу
",[21. 13. 21. 25. 21.  0.]
"алтей
",[ 1. 13. 20.  6. 11.  0.]
"худей
",[23. 21.  5.  6. 11.  0.]
"гудки
",[ 4. 21.  5. 12. 10.  0.]
"грант
",[ 4. 18.  1. 15. 20.  0.]
"ушили
",[21. 26. 10. 13. 10.  0.]
"фирне
",[22. 10. 18. 15.  6.  0.]
"репах
",[18.  6. 17.  1. 23.  0.]
"довер
",[ 5. 16.  3.  6. 18.  0.]
"писец
",[17. 10. 19.  6. 24.  0.]
"пхнул
",[17. 23. 15. 21. 13.  0.]
"мудра
",[14. 21.  5. 18.  1.  0.]
"рожам
",[18. 16.  8.  1. 14.  0.]
"затею
",[ 9.  1. 20.  6. 32.  0.]
"фризе
",[22. 18. 10.  9.  6.  0.]
"емкую
",[ 6. 14. 12. 21. 32.  0.]
"ралли
",[18.  1. 13. 13. 10.  0.]
"сяким
",[19. 33. 12. 10. 14.  0.]
"пикон
",[17. 10. 12. 16. 15.  0.]
"злила
",[ 9. 13. 10. 13.  1.  0.]
"доело
",[ 5. 16.  6. 13. 16.  0.]
"штыря
",[26. 20. 29. 18. 33.  0.]
"втузу
",[ 3. 20. 21.  9. 21.  0.]
"доказ
",[ 5. 16. 12.  1.  9.  0.]
"ссорь
",[19. 19. 16. 18. 28.  0.]
"варей
",[ 3.  1. 18.  6. 11.  0.]
"шарит
",[26.  1. 18. 10. 20.  0.]
"целее
",[24.  6. 13.  6.  6.  0.]
"падуя
",[17.  1.  5. 21. 33.  0.]
"тёрло
",[20.  7. 18. 13. 16.  0.]
"шипуч
",[26. 10. 17. 21. 25.  0.]
"гевея
",[ 4.  6.  3.  6. 33.  0.]
"скипу
",[19. 12. 10. 17. 21.  0.]
"рисую
",[18. 10. 19. 21. 32.  0.]
"стойл
",[19. 20. 16. 11. 13.  0.]
"экипа
",[31. 12. 10. 17.  1.  0.]
"пулом
",[17. 21. 13. 16. 14.  0.]
"перее
",[17.  6. 18.  6.  6.  0.]
"худож
",[23. 21.  5. 16.  8.  0.]
"разду
",[18.  1.  9.  5. 21.  0.]
"мотке
",[14. 16. 20. 12.  6.  0.]
"враго
",[ 3. 18.  1.  4. 16.  0.]
"шельм
",[26.  6. 13. 28. 14.  0.]
"сытый
",[19. 29. 20. 29. 11.  0.]
"соусу
",[19. 16. 21. 19. 21.  0.]
"плоск
",[17. 13. 16. 19. 12.  0.]
"бузыг
",[ 2. 21.  9. 29.  4.  0.]
"бобка
",[ 2. 16.  2. 12.  1.  0.]
"осина
",[16. 19. 10. 15.  1.  0.]
"пойти
",[17. 16. 11. 20. 10.  0.]
"вётлы
",[ 3.  7. 20. 13. 29.  0.]
"обнес
",[16.  2. 15.  6. 19.  0.]
"шепча
",[26.  6. 17. 25.  1.  0.]
"сердя
",[19.  6. 18.  5. 33.  0.]
"кижах
",[12. 10.  8.  1. 23.  0.]
"ложен
",[13. 16.  8.  6. 15.  0.]
"пепла
",[17.  6. 17. 13.  1.  0.]
"удаву
",[21.  5.  1.  3. 21.  0.]
"рюмки
",[18. 32. 14. 12. 10.  0.]
"гурте
",[ 4. 21. 18. 20.  6.  0.]
"ступе
",[19. 20. 21. 17.  6.  0.]
"кумом
",[12. 21. 14. 16. 14.  0.]
"искуп
",[10. 19. 12. 21. 17.  0.]
"четку
",[25.  6. 20. 12. 21.  0.]
"въеду
",[ 3. 30.  6.  5. 21.  0.]
"призе
",[17. 18. 10.  9.  6.  0.]
"терто
",[20.  6. 18. 20. 16.  0.]
"зажгл
",[ 9.  1.  8.  4. 13.  0.]
"уймёт
",[21. 11. 14.  7. 20.  0.]
"ткнёт
",[20. 12. 15.  7. 20.  0.]
"лапке
",[13.  1. 17. 12.  6.  0.]
"сулою
",[19. 21. 13. 16. 32.  0.]
"цацах
",[24.  1. 24.  1. 23.  0.]
"рафик
",[18.  1. 22. 10. 12.  0.]
"греет
",[ 4. 18.  6.  6. 20.  0.]
"моряк
",[14. 16. 18. 33. 12.  0.]
"футам
",[22. 21. 20.  1. 14.  0.]
"скоте
",[19. 12. 16. 20.  6.  0.]
"анеля
",[ 1. 15.  6. 13. 33.  0.]
"лезем
",[13.  6.  9.  6. 14.  0.]
"тризм
",[20. 18. 10.  9. 14.  0.]
"давил
",[ 5.  1.  3. 10. 13.  0.]
"аулов
",[ 1. 21. 13. 16.  3.  0.]
"заслу
",[ 9.  1. 19. 13. 21.  0.]
"мылит
",[14. 29. 13. 10. 20.  0.]
"лютой
",[13. 32. 20. 16. 11.  0.]
"каире
",[12.  1. 10. 18.  6.  0.]
"вытье
",[ 3. 29. 20. 28.  6.  0.]
"пеняй
",[17.  6. 15. 33. 11.  0.]
"смене
",[19. 14.  6. 15.  6.  0.]
"ахнет
",[ 1. 23. 15.  6. 20.  0.]
"джони
",[ 5.  8. 16. 15. 10.  0.]
"зачин
",[ 9.  1. 25. 10. 15.  0.]
"тунец
",[20. 21. 15.  6. 24.  0.]
"метет
",[14.  6. 20.  6. 20.  0.]
"судан
",[19. 21.  5.  1. 15.  0.]
"мякну
",[14. 33. 12. 15. 21.  0.]
"срыто
",[19. 18. 29. 20. 16.  0.]
"чукча
",[25. 21. 12. 25.  1.  0.]
"астру
",[ 1. 19. 20. 18. 21.  0.]
"книго
",[12. 15. 10.  4. 16.  0.]
"дусте
",[ 5. 21. 19. 20.  6.  0.]
"паниб
",[17.  1. 15. 10.  2.  0.]
"учены
",[21. 25.  6. 15. 29.  0.]
"врага
",[ 3. 18.  1.  4.  1.  0.]
"сеною
",[19.  6. 15. 16. 32.  0.]
"парно
",[17.  1. 18. 15. 16.  0.]
"басах
",[ 2.  1. 19.  1. 23.  0.]
"дутик
",[ 5. 21. 20. 10. 12.  0.]
"трите
",[20. 18. 10. 20.  6.  0.]
"купце
",[12. 21. 17. 24.  6.  0.]
"умащу
",[21. 14.  1. 27. 21.  0.]
"силах
",[19. 10. 13.  1. 23.  0.]
"скосы
",[19. 12. 16. 19. 29.  0.]
"осипе
",[16. 19. 10. 17.  6.  0.]
"тимка
",[20. 10. 14. 12.  1.  0.]
"рабах
",[18.  1.  2.  1. 23.  0.]
"левки
",[13.  6.  3. 12. 10.  0.]
"корку
",[12. 16. 18. 12. 21.  0.]
"акают
",[ 1. 12.  1. 32. 20.  0.]
"губку
",[ 4. 21.  2. 12. 21.  0.]
"ржете
",[18.  8.  6. 20.  6.  0.]
"сшибу
",[19. 26. 10.  2. 21.  0.]
"ленту
",[13.  6. 15. 20. 21.  0.]
"сиэтл
",[19. 10. 31. 20. 13.  0.]
"ксюшу
",[12. 19. 32. 26. 21.  0.]
"носки
",[15. 16. 19. 12. 10.  0.]
"зырян
",[ 9. 29. 18. 33. 15.  0.]
"буере
",[ 2. 21.  6. 18.  6.  0.]
"наудя
",[15.  1. 21.  5. 33.  0.]
"тючок
",[20. 32. 25. 16. 12.  0.]
"кубок
",[12. 21.  2. 16. 12.  0.]
"ширму
",[26. 10. 18. 14. 21.  0.]
"вспых
",[ 3. 19. 17. 29. 23.  0.]
"чуждо
",[25. 21.  8.  5. 16.  0.]
"алыче
",[ 1. 13. 29. 25.  6.  0.]
"истой
",[10. 19. 20. 16. 11.  0.]
"адско
",[ 1.  5. 19. 12. 16.  0.]
"кебаб
",[12.  6.  2.  1.  2.  0.]
"умбра
",[21. 14.  2. 18.  1.  0.]
"чахну
",[25.  1. 23. 15. 21.  0.]
"питой
",[17. 10. 20. 16. 11.  0.]
"финну
",[22. 10. 15. 15. 21.  0.]
"сунем
",[19. 21. 15.  6. 14.  0.]
"ясный
",[33. 19. 15. 29. 11.  0.]
"ютись
",[32. 20. 10. 19. 28.  0.]
"тугая
",[20. 21.  4.  1. 33.  0.]
"перте
",[17.  6. 18. 20.  6.  0.]
"смети
",[19. 14.  6. 20. 10.  0.]
"эдаки
",[31.  5.  1. 12. 10.  0.]
"пасуя
",[17.  1. 19. 21. 33.  0.]
"взято
",[ 3.  9. 33. 20. 16.  0.]
"утвер
",[21. 20.  3.  6. 18.  0.]
"родан
",[18. 16.  5.  1. 15.  0.]
"миною
",[14. 10. 15. 16. 32.  0.]
"кодах
",[12. 16.  5.  1. 23.  0.]
"очист
",[16. 25. 10. 19. 20.  0.]
"жарку
",[ 8.  1. 18. 12. 21.  0.]
"окало
",[16. 12.  1. 13. 16.  0.]
"сколю
",[19. 12. 16. 13. 32.  0.]
"софте
",[19. 16. 22. 20.  6.  0.]
"пирах
",[17. 10. 18.  1. 23.  0.]
"пеняя
",[17.  6. 15. 33. 33.  0.]
"реала
",[18.  6.  1. 13.  1.  0.]
"верде
",[ 3.  6. 18.  5.  6.  0.]
"дошёл
",[ 5. 16. 26.  7. 13.  0.]
"впала
",[ 3. 17.  1. 13.  1.  0.]
"ахмед
",[ 1. 23. 14.  6.  5.  0.]
"рядка
",[18. 33.  5. 12.  1.  0.]
"линёк
",[13. 10. 15.  7. 12.  0.]
"видно
",[ 3. 10.  5. 15. 16.  0.]
"ливию
",[13. 10.  3. 10. 32.  0.]
"ёкало
",[ 7. 12.  1. 13. 16.  0.]
"тесно
",[20.  6. 19. 15. 16.  0.]
"хамью
",[23.  1. 14. 28. 32.  0.]
"штилю
",[26. 20. 10. 13. 32.  0.]
"битва
",[ 2. 10. 20.  3.  1.  0.]
"низин
",[15. 10.  9. 10. 15.  0.]
"нафта
",[15.  1. 22. 20.  1.  0.]
"камсе
",[12.  1. 14. 19.  6.  0.]
"тяжом
",[20. 33.  8. 16. 14.  0.]
"геом.
",[ 4.  6. 16. 14. 35.  0.]
"несет
",[15.  6. 19.  6. 20.  0.]
"чирка
",[25. 10. 18. 12.  1.  0.]
"дачки
",[ 5.  1. 25. 12. 10.  0.]
"бленд
",[ 2. 13.  6. 15.  5.  0.]
"числа
",[25. 10. 19. 13.  1.  0.]
"пойди
",[17. 16. 11.  5. 10.  0.]
"уткин
",[21. 20. 12. 10. 15.  0.]
"хулят
",[23. 21. 13. 33. 20.  0.]
"федин
",[22.  6.  5. 10. 15.  0.]
"слаще
",[19. 13.  1. 27.  6.  0.]
"пахуч
",[17.  1. 23. 21. 25.  0.]
"ютясь
",[32. 20. 33. 19. 28.  0.]
"рытую
",[18. 29. 20. 21. 32.  0.]
"разни
",[18.  1.  9. 15. 10.  0.]
"нанки
",[15.  1. 15. 12. 10.  0.]
"умыты
",[21. 14. 29. 20. 29.  0.]
"ляжка
",[13. 33.  8. 12.  1.  0.]
"шитье
",[26. 10. 20. 28.  6.  0.]
"мучка
",[14. 21. 25. 12.  1.  0.]
"броне
",[ 2. 18. 16. 15.  6.  0.]
"нижут
",[15. 10.  8. 21. 20.  0.]
"умята
",[21. 14. 33. 20.  1.  0.]
"бонам
",[ 2. 16. 15.  1. 14.  0.]
"хулио
",[23. 21. 13. 10. 16.  0.]
"ажуре
",[ 1.  8. 21. 18.  6.  0.]
"дроня
",[ 5. 18. 16. 15. 33.  0.]
"венке
",[ 3.  6. 15. 12.  6.  0.]
"упыря
",[21. 17. 29. 18. 33.  0.]
"током
",[20. 16. 12. 16. 14.  0.]
"ладке
",[13.  1.  5. 12.  6.  0.]
"сшибл
",[19. 26. 10.  2. 13.  0.]
"фотки
",[22. 16. 20. 12. 10.  0.]
"сивый
",[19. 10.  3. 29. 11.  0.]
"узоре
",[21.  9. 16. 18.  6.  0.]
"драпу
",[ 5. 18.  1. 17. 21.  0.]
"тупой
",[20. 21. 17. 16. 11.  0.]
"брату
",[ 2. 18.  1. 20. 21.  0.]
"норму
",[15. 16. 18. 14. 21.  0.]
"лапти
",[13.  1. 17. 20. 10.  0.]
"гусях
",[ 4. 21. 19. 33. 23.  0.]
"срезу
",[19. 18.  6.  9. 21.  0.]
"языке
",[33.  9. 29. 12.  6.  0.]
"мощны
",[14. 16. 27. 15. 29.  0.]
"глыбы
",[ 4. 13. 29.  2. 29.  0.]
"эфиоп
",[31. 22. 10. 16. 17.  0.]
"ласки
",[13.  1. 19. 12. 10.  0.]
"мытом
",[14. 29. 20. 16. 14.  0.]
"макет
",[14.  1. 12.  6. 20.  0.]
"сбере
",[19.  2.  6. 18.  6.  0.]
"фотом
",[22. 16. 20. 16. 14.  0.]
"сперв
",[19. 17.  6. 18.  3.  0.]
"житию
",[ 8. 10. 20. 10. 32.  0.]
"седал
",[19.  6.  5.  1. 13.  0.]
"собор
",[19. 16.  2. 16. 18.  0.]
"гинею
",[ 4. 10. 15.  6. 32.  0.]
"мощью
",[14. 16. 27. 28. 32.  0.]
"пенею
",[17.  6. 15.  6. 32.  0.]
"эмира
",[31. 14. 10. 18.  1.  0.]
"сикоз
",[19. 10. 12. 16.  9.  0.]
"напас
",[15.  1. 17.  1. 19.  0.]
"липам
",[13. 10. 17.  1. 14.  0.]
"седую
",[19.  6.  5. 21. 32.  0.]
"дырок
",[ 5. 29. 18. 16. 12.  0.]
"злило
",[ 9. 13. 10. 13. 16.  0.]
"нагна
",[15.  1.  4. 15.  1.  0.]
"нагоя
",[15.  1.  4. 16. 33.  0.]
"дышим
",[ 5. 29. 26. 10. 14.  0.]
"урной
",[21. 18. 15. 16. 11.  0.]
"бывай
",[ 2. 29.  3.  1. 11.  0.]
"мильх
",[14. 10. 13. 28. 23.  0.]
"ленча
",[13.  6. 15. 25.  1.  0.]
"тазов
",[20.  1.  9. 16.  3.  0.]
"теплу
",[20.  6. 17. 13. 21.  0.]
"ромео
",[18. 16. 14.  6. 16.  0.]
"мойва
",[14. 16. 11.  3.  1.  0.]
"сырам
",[19. 29. 18.  1. 14.  0.]
"воздв
",[ 3. 16.  9.  5.  3.  0.]
"свекл
",[19.  3.  6. 12. 13.  0.]
"лежат
",[13.  6.  8.  1. 20.  0.]
"часов
",[25.  1. 19. 16.  3.  0.]
"олеге
",[16. 13.  6.  4.  6.  0.]
"крупе
",[12. 18. 21. 17.  6.  0.]
"проле
",[17. 18. 16. 13.  6.  0.]
"ягелю
",[33.  4.  6. 13. 32.  0.]
"дивой
",[ 5. 10.  3. 16. 11.  0.]
"бивни
",[ 2. 10.  3. 15. 10.  0.]
"лирою
",[13. 10. 18. 16. 32.  0.]
"сауну
",[19.  1. 21. 15. 21.  0.]
"хаосе
",[23.  1. 16. 19.  6.  0.]
"азова
",[ 1.  9. 16.  3.  1.  0.]
"галею
",[ 4.  1. 13.  6. 32.  0.]
"тезам
",[20.  6.  9.  1. 14.  0.]
"кубки
",[12. 21.  2. 12. 10.  0.]
"мурку
",[14. 21. 18. 12. 21.  0.]
"конеч
",[12. 16. 15.  6. 25.  0.]
"гнала
",[ 4. 15.  1. 13.  1.  0.]
"волна
",[ 3. 16. 13. 15.  1.  0.]
"обула
",[16.  2. 21. 13.  1.  0.]
"махин
",[14.  1. 23. 10. 15.  0.]
"флотс
",[22. 13. 16. 20. 19.  0.]
"порто
",[17. 16. 18. 20. 16.  0.]
"чарку
",[25.  1. 18. 12. 21.  0.]
"стоне
",[19. 20. 16. 15.  6.  0.]
"ряшки
",[18. 33. 26. 12. 10.  0.]
"вколю
",[ 3. 12. 16. 13. 32.  0.]
"духом
",[ 5. 21. 23. 16. 14.  0.]
"чалит
",[25.  1. 13. 10. 20.  0.]
"питаю
",[17. 10. 20.  1. 32.  0.]
"элями
",[31. 13. 33. 14. 10.  0.]
"смазы
",[19. 14.  1.  9. 29.  0.]
"сюиты
",[19. 32. 10. 20. 29.  0.]
"аэрон
",[ 1. 31. 18. 16. 15.  0.]
"кузен
",[12. 21.  9.  6. 15.  0.]
"носат
",[15. 16. 19.  1. 20.  0.]
"вжато
",[ 3.  8.  1. 20. 16.  0.]
"лютич
",[13. 32. 20. 10. 25.  0.]
"ливии
",[13. 10.  3. 10. 10.  0.]
"цепня
",[24.  6. 17. 15. 33.  0.]
"обуто
",[16.  2. 21. 20. 16.  0.]
"кобзы
",[12. 16.  2.  9. 29.  0.]
"позже
",[17. 16.  9.  8.  6.  0.]
"чувих
",[25. 21.  3. 10. 23.  0.]
"ботал
",[ 2. 16. 20.  1. 13.  0.]
"увяжу
",[21.  3. 33.  8. 21.  0.]
"чутко
",[25. 21. 20. 12. 16.  0.]
"грожу
",[ 4. 18. 16.  8. 21.  0.]
"клода
",[12. 13. 16.  5.  1.  0.]
"хлама
",[23. 13.  1. 14.  1.  0.]
"ценна
",[24.  6. 15. 15.  1.  0.]
"зонах
",[ 9. 16. 15.  1. 23.  0.]
"уклад
",[21. 12. 13.  1.  5.  0.]
"южною
",[32.  8. 15. 16. 32.  0.]
"ковша
",[12. 16.  3. 26.  1.  0.]
"шубка
",[26. 21.  2. 12.  1.  0.]
"сажай
",[19.  1.  8.  1. 11.  0.]
"облое
",[16.  2. 13. 16.  6.  0.]
"каких
",[12.  1. 12. 10. 23.  0.]
"магий
",[14.  1.  4. 10. 11.  0.]
"пугли
",[17. 21.  4. 13. 10.  0.]
"сваха
",[19.  3.  1. 23.  1.  0.]
"хапни
",[23.  1. 17. 15. 10.  0.]
"отира
",[16. 20. 10. 18.  1.  0.]
"петли
",[17.  6. 20. 13. 10.  0.]
"пяток
",[17. 33. 20. 16. 12.  0.]
"лихие
",[13. 10. 23. 10.  6.  0.]
"миную
",[14. 10. 15. 21. 32.  0.]
"жалим
",[ 8.  1. 13. 10. 14.  0.]
"двери
",[ 5.  3.  6. 18. 10.  0.]
"шарфу
",[26.  1. 18. 22. 21.  0.]
"дроке
",[ 5. 18. 16. 12.  6.  0.]
"гнуса
",[ 4. 15. 21. 19.  1.  0.]
"гнуто
",[ 4. 15. 21. 20. 16.  0.]
"норок
",[15. 16. 18. 16. 12.  0.]
"леден
",[13.  6.  5.  6. 15.  0.]
"ирами
",[10. 18.  1. 14. 10.  0.]
"когте
",[12. 16.  4. 20.  6.  0.]
"лезла
",[13.  6.  9. 13.  1.  0.]
"полую
",[17. 16. 13. 21. 32.  0.]
"пьере
",[17. 28.  6. 18.  6.  0.]
"ввали
",[ 3.  3.  1. 13. 10.  0.]
"крыль
",[12. 18. 29. 13. 28.  0.]
"кляпе
",[12. 13. 33. 17.  6.  0.]
"милая
",[14. 10. 13.  1. 33.  0.]
"жахну
",[ 8.  1. 23. 15. 21.  0.]
"треух
",[20. 18.  6. 21. 23.  0.]
"нечто
",[15.  6. 25. 20. 16.  0.]
"щурок
",[27. 21. 18. 16. 12.  0.]
"бабах
",[ 2.  1.  2.  1. 23.  0.]
"косиц
",[12. 16. 19. 10. 24.  0.]
"анька
",[ 1. 15. 28. 12.  1.  0.]
"туфли
",[20. 21. 22. 13. 10.  0.]
"конча
",[12. 16. 15. 25.  1.  0.]
"лешах
",[13.  6. 26.  1. 23.  0.]
"чесал
",[25.  6. 19.  1. 13.  0.]
"площа
",[17. 13. 16. 27.  1.  0.]
"друцы
",[ 5. 18. 21. 24. 29.  0.]
"низен
",[15. 10.  9.  6. 15.  0.]
"растр
",[18.  1. 19. 20. 18.  0.]
"сбрас
",[19.  2. 18.  1. 19.  0.]
"умали
",[21. 14.  1. 13. 10.  0.]
"вёсны
",[ 3.  7. 19. 15. 29.  0.]
"нефов
",[15.  6. 22. 16.  3.  0.]
"ёмкое
",[ 7. 14. 12. 16.  6.  0.]
"прусе
",[17. 18. 21. 19.  6.  0.]
"ладей
",[13.  1.  5.  6. 11.  0.]
"гостю
",[ 4. 16. 19. 20. 32.  0.]
"ветку
",[ 3.  6. 20. 12. 21.  0.]
"терем
",[20.  6. 18.  6. 14.  0.]
"завел
",[ 9.  1.  3.  6. 13.  0.]
"пялок
",[17. 33. 13. 16. 12.  0.]
"рикой
",[18. 10. 12. 16. 11.  0.]
"живую
",[ 8. 10.  3. 21. 32.  0.]
"ненка
",[15.  6. 15. 12.  1.  0.]
"шумер
",[26. 21. 14.  6. 18.  0.]
"волею
",[ 3. 16. 13.  6. 32.  0.]
"личик
",[13. 10. 25. 10. 12.  0.]
"крыши
",[12. 18. 29. 26. 10.  0.]
"семён
",[19.  6. 14.  7. 15.  0.]
"вееру
",[ 3.  6.  6. 18. 21.  0.]
"цедры
",[24.  6.  5. 18. 29.  0.]
"неизм
",[15.  6. 10.  9. 14.  0.]
"снега
",[19. 15.  6.  4.  1.  0.]
"подст
",[17. 16.  5. 19. 20.  0.]
"завял
",[ 9.  1.  3. 33. 13.  0.]
"томин
",[20. 16. 14. 10. 15.  0.]
"раздр
",[18.  1.  9.  5. 18.  0.]
"дятел
",[ 5. 33. 20.  6. 13.  0.]
"помин
",[17. 16. 14. 10. 15.  0.]
"дзоту
",[ 5.  9. 16. 20. 21.  0.]
"пахре
",[17.  1. 23. 18.  6.  0.]
"осины
",[16. 19. 10. 15. 29.  0.]
"райяк
",[18.  1. 11. 33. 12.  0.]
"поцел
",[17. 16. 24.  6. 13.  0.]
"сорок
",[19. 16. 18. 16. 12.  0.]
"ивану
",[10.  3.  1. 15. 21.  0.]
"вдохн
",[ 3.  5. 16. 23. 15.  0.]
"насуп
",[15.  1. 19. 21. 17.  0.]
"рябых
",[18. 33.  2. 29. 23.  0.]
"иоган
",[10. 16.  4.  1. 15.  0.]
"тянем
",[20. 33. 15.  6. 14.  0.]
"щелью
",[27.  6. 13. 28. 32.  0.]
"оборв
",[16.  2. 16. 18.  3.  0.]
"слеги
",[19. 13.  6.  4. 10.  0.]
"обним
",[16.  2. 15. 10. 14.  0.]
"хмырь
",[23. 14. 29. 18. 28.  0.]
"тонны
",[20. 16. 15. 15. 29.  0.]
"падам
",[17.  1.  5.  1. 14.  0.]
"сужен
",[19. 21.  8.  6. 15.  0.]
"горюч
",[ 4. 16. 18. 32. 25.  0.]
"узкая
",[21.  9. 12.  1. 33.  0.]
"смыто
",[19. 14. 29. 20. 16.  0.]
"зажму
",[ 9.  1.  8. 14. 21.  0.]
"опубл
",[16. 17. 21.  2. 13.  0.]
"сцепу
",[19. 24.  6. 17. 21.  0.]
"жцань
",[ 8. 24.  1. 15. 28.  0.]
"запро
",[ 9.  1. 17. 18. 16.  0.]
"цефей
",[24.  6. 22.  6. 11.  0.]
"ткана
",[20. 12.  1. 15.  1.  0.]
"альфе
",[ 1. 13. 28. 22.  6.  0.]
"донат
",[ 5. 16. 15.  1. 20.  0.]
"ракой
",[18.  1. 12. 16. 11.  0.]
"узком
",[21.  9. 12. 16. 14.  0.]
